Country  Name   Lat    Long   Elevation
Aruba	Jamanota	12.4899966	-69.9399918	188.0	m
American Samoa	Lata Mountain	-14.2338564	-169.455235	951.0	m
American Samoa	Mount Tumutumu	-14.1762207	-169.6617327	486.0	m
American Samoa	Matafao Peak	-14.2948762	-170.7035548	642.0	m
American Samoa	Mount 'Alava	-14.264748	-170.6870791	491.0	m
American Samoa	Piumafua Mountain	-14.1716585	-169.6205818	629.0	m
Honduras	Las Minas Peak	14.539319	-88.691108	2849.0	m
Honduras	Isla Zacate Grande	13.3135929	-87.6258208	640.0	m
Haiti	De la Selle Peak	18.3599918	-71.9800309	2680.0	m
Croatia	Risnjak	45.3648356	14.2663913	1528.0	m
Croatia	U?ka	45.2849385	14.2019518	1396.0	m
Croatia	Dinara	44.0624949	16.3829451	1831.0	m
Croatia	Svilaja	43.7906435	16.4849638	1508.0	m
Croatia	Vidova gora	43.2796627	16.6203579	780.0	m
Croatia	Sr?	42.6493826	18.1113651	403.0	m
Hong Kong SAR	Castle Peak	22.383	113.95	583.0	m
Hong Kong SAR	Mount Tai Mo	22.4118111	114.1231444	957.0	m
Hong Kong SAR	Grassy Hill	22.4125	114.165	646.0	m
Hong Kong SAR	Wong Leng	22.48778	114.20917	639.0	m
Hong Kong SAR	The Hunch Backs	22.415	114.24806	677.0	m
Hong Kong SAR	Ma On Shan	22.40889	114.25167	702.0	m
Hong Kong SAR	Buffalo Hill	22.3727778	114.23333	606.0	m
Hong Kong SAR	Kowloon Hill	22.34139	114.22333	603.0	m
Hong Kong SAR	Nei Lak Shan	22.263174	113.911099	751.0	m
Hong Kong SAR	Mount Fung Wong	22.2497694	113.9213028	934.0	m
Hong Kong SAR	Yi Tung Shan	22.25944	113.96667	747.0	m
Hong Kong SAR	Lin Fa Shan	22.2736972	113.9716639	766.0	m
Hong Kong SAR	Sunset Peak	22.25722	113.95278	869.0	m
Heard Island and McDonald Islands	Mawson Peak	-53.099998	73.51667	2745.0	m
Heard Island and McDonald Islands	Big Ben	-53.1000304	73.5200299	2745.0	m
Argentina	Calalaste Peak	-25.661033	-67.430156	5350.0	m
Argentina	Mount Pissis	-27.769348	-68.815132	6779.0	m
Argentina	Bonete Peak	-28.015705	-68.75594	6759.0	m
Argentina	Mercedario Peak	-31.98798	-70.104223	6770.0	m
Argentina	Mount Aconcagua	-32.8019495	-70.0717135	6959.0	m
Argentina	Cerro de las Cabras	-35.536728	-68.977191	1602.0	m
Argentina	Cerro Crespo	-40.4366534	-71.7422233	2130.0	m
Argentina	Cerro Chato	-42.4864631	-72.0130005	2245.0	m
Argentina	Cerro Altamirano	-44.6160122	-71.2102778	1144.0	m
Argentina	Navarro Peak	-24.854204	-67.297983	5092.0	m
Argentina	Champaquí Peak	-31.913936	-64.910919	2880.0	m
Argentina	Cerro Torre	-49.2907155	-73.0973033	3102.0	m
Argentina	Cerro Castor	-45.5955704	-71.7366099	978.0	m
Argentina	Bayo Peak	-46.156612	-69.043097	454.0	m
Argentina	Monte Fitz Roy	-49.2712498	-73.0432115	3405.0	m
Argentina	Cerro Catedral	-41.216739	-71.497467	2388.0	m
Argentina	Morro Morro Negro	-45.5023414	-71.5000505	1084.0	m
Argentina	Cerro Las Chivas	-47.5123009	-72.2910538	1804.0	m
Argentina	Cerro Murallón del Viedma (T48)	-49.3575446	-73.1291378	2319.0	m
Argentina	Cerro Marconi Norte	-49.198588	-73.1400928	2210.0	m
Argentina	Cerro Gorro	-44.7859682	-71.9672034	1639.0	m
Argentina	Cerro Nelson	-44.2990398	-71.7996664	1630.0	m
Argentina	Cerro Botella Oeste	-44.1404932	-71.8426247	1817.0	m
Argentina	Cerro Peñascoso	-40.4204954	-71.7072445	1930.0	m
Argentina	Cerro Paimún	-39.6779988	-71.6736379	1886.0	m
Argentina	Cerro Campana	-40.5781297	-71.825051	1937.0	m
Argentina	Cerro Cuernos del Chihuilhue Norte	-40.1026784	-71.8091077	1765.0	m
Argentina	Cerro Moño	-34.7989861	-70.2479446	4699.0	m
Argentina	Cerro Puente Alto	-33.6411693	-69.8751283	4239.0	m
Argentina	Cerro Sierra Bella	-33.2735924	-69.8338884	5275.0	m
Argentina	Cerro Cincuentenario	-33.2263034	-70.0526058	4987.0	m
Argentina	Torre Virgen Este	-32.8866148	-69.999851	5200.0	m
Argentina	Torre Virgen Oeste	-32.8845517	-70.0012565	5215.0	m
Argentina	Gemelo Oeste	-32.8903807	-69.9964071	5122.0	m
Argentina	Alto del Río Blanco	-32.9539417	-70.0094073	5228.0	m
Argentina	Cerro Gemelos	-32.8818587	-70.0049666	5240.0	m
Argentina	Pico El Titán	-32.7868735	-70.1079281	4254.0	m
Argentina	Cerro de la Iglesia	-32.8010168	-70.0983084	4230.0	m
Argentina	Cerro Peñas Amarillas	-32.7675371	-70.1153899	4252.0	m
Argentina	Cerro Peñascoso	-32.7636577	-70.1210118	4147.0	m
Argentina	Cerro Tres Hermanos Central	-32.7450344	-70.1322985	4595.0	m
Argentina	Cerro Tres Hermanos Sur	-32.7592224	-70.1283261	4274.0	m
Argentina	Cerro Guardián del Portillo	-32.72903	-70.147219	4532.0	m
Argentina	Cerro Tres Hermanos Norte	-32.7322746	-70.1374484	4751.0	m
Argentina	Cerro Alma Blanca	-32.5764796	-70.1261277	5175.0	m
Argentina	Cerro Gino Pertile	-32.6042051	-70.1633048	4852.0	m
Argentina	Cerro Cerro del Colmillo	-30.8720934	-70.3031347	4433.0	m
Argentina	Gabriela Mistral	-30.1869632	-69.818726	5051.0	m
